Method,Power,Sample Size,Avg Error,Avg Time,Variance,Avg Percent Error,Estimates
importance_estimate_per_node_method,1,5,471787.75,0.004287707805633545,345590176093.14746,0.2926704859150998,"1555532.0, 2398556.0, 1528711.0, 794472.0, 1212734.0, 1579328.0, 2022538.0, 1552544.0, 2235533.0, 1380719.0, 1927303.0, 1991270.0, 2934595.0, 655003.0, 1449474.0, 1079737.0, 2220110.0, 679188.0, 1691895.0, 2257377.0"
importance_estimate_per_node_method,1,100,87866.9,0.004104757308959961,12550737072.45,0.054507664344514,"1606370.0, 1654650.0, 1639158.0, 1822348.0, 1581110.0, 1697855.0, 1443542.0, 1769095.0, 1693147.0, 1505687.0, 1747329.0, 1581544.0, 1629082.0, 1762133.0, 1600765.0, 1380625.0, 1592873.0, 1649743.0, 1817054.0, 1607720.0"
importance_estimate_per_node_method,1,500,50021.3,0.0043947696685791016,3274952212.95,0.031030390630331074,"1553022.0, 1547371.0, 1571444.0, 1470369.0, 1682991.0, 1680336.0, 1636865.0, 1575444.0, 1625131.0, 1545365.0, 1639965.0, 1599162.0, 1635281.0, 1676046.0, 1600743.0, 1664967.0, 1579169.0, 1551304.0, 1547799.0, 1676016.0"
importance_estimate_per_node_method,1,1000,35896.5,0.004658210277557373,1777714639.7400002,0.02226816210817551,"1577020.0, 1634201.0, 1589796.0, 1594080.0, 1581249.0, 1629768.0, 1619392.0, 1661710.0, 1577567.0, 1620735.0, 1577577.0, 1633395.0, 1716359.0, 1640865.0, 1678522.0, 1690308.0, 1643986.0, 1593411.0, 1574890.0, 1561701.0"
importance_estimate_per_node_method,1,1500,31186.8,0.005366468429565429,1140238315.7,0.019346530108374022,"1652330.0, 1627844.0, 1573233.0, 1626561.0, 1600553.0, 1573037.0, 1653641.0, 1560731.0, 1585750.0, 1624275.0, 1581609.0, 1644285.0, 1643676.0, 1573523.0, 1641798.0, 1592403.0, 1574506.0, 1596257.0, 1648413.0, 1672515.0"
importance_estimate_per_node_method,1,2000,22055.75,0.005319774150848389,676582521.2475,0.013682142170333932,"1657509.0, 1592744.0, 1603722.0, 1578280.0, 1687726.0, 1627720.0, 1630355.0, 1575945.0, 1621136.0, 1640107.0, 1632093.0, 1586665.0, 1642272.0, 1615010.0, 1636701.0, 1628009.0, 1619922.0, 1608067.0, 1626690.0, 1617368.0"
importance_estimate_per_node_method,1,2500,19771.3,0.0055641770362854,540068321.46,0.012264998356089603,"1648536.0, 1618131.0, 1625616.0, 1571469.0, 1587528.0, 1619885.0, 1651485.0, 1603514.0, 1653628.0, 1616717.0, 1597765.0, 1646836.0, 1640321.0, 1588486.0, 1614308.0, 1600842.0, 1601965.0, 1597586.0, 1616085.0, 1641073.0"
importance_estimate_per_node_method,1,3000,18102.2,0.005854284763336182,343729885.74,0.01122958294303385,"1608390.0, 1663442.0, 1637075.0, 1635096.0, 1617234.0, 1603356.0, 1629080.0, 1580132.0, 1636180.0, 1603059.0, 1617351.0, 1631106.0, 1613823.0, 1628173.0, 1641606.0, 1619917.0, 1625747.0, 1633513.0, 1647193.0, 1599455.0"
importance_estimate_per_node_method,1,3500,18893.55,0.006106865406036377,496499954.34749997,0.011720491808363471,"1617811.0, 1603524.0, 1633301.0, 1627801.0, 1639696.0, 1637477.0, 1607526.0, 1624430.0, 1584004.0, 1595429.0, 1585265.0, 1623424.0, 1659805.0, 1621023.0, 1625108.0, 1630277.0, 1611449.0, 1634880.0, 1560302.0, 1622397.0"
importance_estimate_per_node_method,1,4000,14396.7,0.006335783004760742,336475708.75,0.008930899932382556,"1634841.0, 1598749.0, 1617997.0, 1613439.0, 1622006.0, 1588060.0, 1610255.0, 1602281.0, 1628518.0, 1620265.0, 1656948.0, 1611258.0, 1579670.0, 1600675.0, 1638939.0, 1623135.0, 1610908.0, 1618373.0, 1623861.0, 1584512.0"
importance_estimate_per_node_method,1,4039,13054.4,0.006006252765655517,314165478.06,0.008098212790243238,"1571471.0, 1596656.0, 1616219.0, 1612236.0, 1626668.0, 1599859.0, 1595663.0, 1591525.0, 1613098.0, 1605200.0, 1611776.0, 1626604.0, 1630945.0, 1560674.0, 1616677.0, 1611589.0, 1623862.0, 1625997.0, 1611185.0, 1599640.0"
importance_estimate_per_node_method,1.5,5,294145.65,0.004100406169891357,135149770474.8875,0.18247135563675165,"1450106.0, 1534229.0, 1045631.0, 1807846.0, 1414317.0, 2406962.0, 1370614.0, 1277589.0, 1939106.0, 1950824.0, 1426039.0, 1532578.0, 1735243.0, 1431903.0, 1470539.0, 1104971.0, 2238453.0, 1662027.0, 1657556.0, 2319392.0"
importance_estimate_per_node_method,1.5,100,69406.2,0.004080665111541748,6092558861.940001,0.0430556882401474,"1581589.0, 1488084.0, 1710154.0, 1596505.0, 1439186.0, 1531681.0, 1606845.0, 1548741.0, 1742284.0, 1566784.0, 1665437.0, 1578413.0, 1703278.0, 1504584.0, 1685839.0, 1662756.0, 1573029.0, 1552571.0, 1571780.0, 1537912.0"
importance_estimate_per_node_method,1.5,500,29318.9,0.004411053657531738,672556464.49,0.018187790398322586,"1675672.0, 1661410.0, 1588240.0, 1635763.0, 1624690.0, 1648382.0, 1646392.0, 1651591.0, 1631353.0, 1633877.0, 1587570.0, 1672430.0, 1625567.0, 1622835.0, 1632839.0, 1643761.0, 1577642.0, 1659689.0, 1623447.0, 1618272.0"
importance_estimate_per_node_method,1.5,1000,22669.15,0.00467754602432251,664907320.9275001,0.014062660901607313,"1641051.0, 1643308.0, 1631678.0, 1660113.0, 1625711.0, 1587080.0, 1566957.0, 1644647.0, 1613324.0, 1610039.0, 1647602.0, 1614291.0, 1627996.0, 1607534.0, 1656210.0, 1613056.0, 1574211.0, 1622681.0, 1651000.0, 1597384.0"
importance_estimate_per_node_method,1.5,1500,17752.95,0.004912567138671875,489360302.24750006,0.011012927959503975,"1614545.0, 1621239.0, 1600827.0, 1590253.0, 1603444.0, 1614339.0, 1651974.0, 1611785.0, 1615518.0, 1625778.0, 1589577.0, 1624666.0, 1656935.0, 1631241.0, 1602045.0, 1623424.0, 1587082.0, 1580768.0, 1626426.0, 1662795.0"
importance_estimate_per_node_method,1.5,2000,13346.85,0.005206406116485596,246469670.04749998,0.00827963226034578,"1613475.0, 1588427.0, 1633257.0, 1633298.0, 1618924.0, 1582633.0, 1636419.0, 1601504.0, 1604754.0, 1595366.0, 1615493.0, 1609948.0, 1622419.0, 1590886.0, 1618357.0, 1600028.0, 1614371.0, 1632797.0, 1621602.0, 1628111.0"
importance_estimate_per_node_method,1.5,2500,13430.25,0.005409741401672363,274433360.52750003,0.008331368912103523,"1607721.0, 1650418.0, 1614551.0, 1641882.0, 1623275.0, 1583552.0, 1621975.0, 1624069.0, 1606432.0, 1590608.0, 1601170.0, 1612526.0, 1593768.0, 1588722.0, 1602219.0, 1599096.0, 1608899.0, 1596743.0, 1614895.0, 1604096.0"
importance_estimate_per_node_method,1.5,3000,12467.65,0.005967342853546142,231035494.4475,0.007734226214477578,"1585605.0, 1621883.0, 1598455.0, 1625610.0, 1616612.0, 1607636.0, 1607903.0, 1598641.0, 1619127.0, 1609092.0, 1612188.0, 1603418.0, 1626860.0, 1594024.0, 1612692.0, 1600464.0, 1593657.0, 1638989.0, 1574283.0, 1624550.0"
importance_estimate_per_node_method,1.5,3500,12836.1,0.006296026706695557,252284053.74000007,0.007962791794095567,"1602950.0, 1630824.0, 1633167.0, 1629154.0, 1622618.0, 1614906.0, 1603955.0, 1611333.0, 1631932.0, 1583675.0, 1647829.0, 1607286.0, 1619861.0, 1613955.0, 1593295.0, 1618491.0, 1607941.0, 1606350.0, 1645578.0, 1610788.0"
importance_estimate_per_node_method,1.5,4000,9087.95,0.006577694416046142,140314411.42750004,0.005637651131196456,"1627662.0, 1625633.0, 1619438.0, 1598646.0, 1610524.0, 1593239.0, 1609069.0, 1582491.0, 1585779.0, 1615389.0, 1615021.0, 1615323.0, 1608394.0, 1616655.0, 1617751.0, 1603612.0, 1612282.0, 1615234.0, 1618165.0, 1601020.0"
importance_estimate_per_node_method,1.5,4039,8251.6,0.006286895275115967,121306590.25,0.005118826806285321,"1610125.0, 1588133.0, 1625041.0, 1612528.0, 1615052.0, 1595368.0, 1612203.0, 1610236.0, 1600866.0, 1614062.0, 1589972.0, 1616266.0, 1626249.0, 1614779.0, 1609665.0, 1617039.0, 1609761.0, 1623462.0, 1607896.0, 1589627.0"
importance_estimate_per_node_method,2,5,253021.95,0.004264187812805176,74901111628.7875,0.1569605337435872,"1148257.0, 1471263.0, 1547640.0, 1812302.0, 1920876.0, 1976383.0, 2162694.0, 1863876.0, 1816557.0, 1254836.0, 1908245.0, 1324307.0, 1706195.0, 2186187.0, 1822349.0, 1454790.0, 1728672.0, 1640165.0, 1880322.0, 1732789.0"
importance_estimate_per_node_method,2,100,48953.85,0.004565143585205078,5037586330.647501,0.030368204911880203,"1612131.0, 1742303.0, 1619222.0, 1646666.0, 1572622.0, 1535573.0, 1599641.0, 1578973.0, 1624219.0, 1593365.0, 1598679.0, 1614779.0, 1563199.0, 1574871.0, 1376883.0, 1708257.0, 1565961.0, 1530579.0, 1597030.0, 1650836.0"
importance_estimate_per_node_method,2,500,29115.95,0.004478359222412109,1140964463.1875,0.018061891675609953,"1643483.0, 1638932.0, 1609523.0, 1616997.0, 1577668.0, 1591654.0, 1559116.0, 1651002.0, 1636712.0, 1555373.0, 1559256.0, 1563139.0, 1550860.0, 1646428.0, 1641329.0, 1615935.0, 1576159.0, 1619182.0, 1616142.0, 1622945.0"
importance_estimate_per_node_method,2,1000,20856.05,0.004696297645568848,613125394.6474999,0.01293791601789071,"1630072.0, 1618133.0, 1621145.0, 1638896.0, 1618031.0, 1605570.0, 1577841.0, 1593617.0, 1606398.0, 1563643.0, 1592984.0, 1661776.0, 1597591.0, 1609749.0, 1622564.0, 1583865.0, 1574503.0, 1631602.0, 1641622.0, 1584979.0"
importance_estimate_per_node_method,2,1500,13564.25,0.004829370975494384,277974013.44749993,0.008414494947301815,"1600377.0, 1584826.0, 1619982.0, 1598723.0, 1586923.0, 1631122.0, 1615399.0, 1618592.0, 1578158.0, 1605245.0, 1615544.0, 1628747.0, 1614563.0, 1573501.0, 1620191.0, 1623679.0, 1592401.0, 1610158.0, 1625699.0, 1611921.0"
importance_estimate_per_node_method,2,2000,17169.0,0.00518571138381958,414687602.15999997,0.010650678345667831,"1631010.0, 1591041.0, 1605906.0, 1627383.0, 1579136.0, 1610370.0, 1625829.0, 1625687.0, 1605701.0, 1565183.0, 1601025.0, 1597154.0, 1629413.0, 1618671.0, 1570269.0, 1598631.0, 1617118.0, 1636336.0, 1599996.0, 1632325.0"
importance_estimate_per_node_method,2,2500,13341.9,0.005385088920593262,271261433.4599999,0.008276561559791814,"1608479.0, 1619972.0, 1629607.0, 1611292.0, 1638878.0, 1573135.0, 1643583.0, 1612364.0, 1624733.0, 1620576.0, 1590006.0, 1607138.0, 1619427.0, 1619781.0, 1631476.0, 1607017.0, 1608617.0, 1631000.0, 1623170.0, 1594005.0"
importance_estimate_per_node_method,2,3000,14367.55,0.005822372436523437,261672351.22750002,0.008912816918009193,"1607441.0, 1588457.0, 1598273.0, 1623580.0, 1600437.0, 1598585.0, 1632900.0, 1599717.0, 1627060.0, 1626810.0, 1617643.0, 1584459.0, 1638700.0, 1629888.0, 1633377.0, 1610900.0, 1620314.0, 1590223.0, 1625840.0, 1610269.0"
importance_estimate_per_node_method,2,3500,9001.3,0.005966842174530029,107505051.99000001,0.005583898362913382,"1609774.0, 1604505.0, 1598553.0, 1610589.0, 1617815.0, 1625868.0, 1618253.0, 1607948.0, 1633905.0, 1598350.0, 1631755.0, 1605148.0, 1623855.0, 1614735.0, 1609346.0, 1613082.0, 1623287.0, 1605253.0, 1621807.0, 1629150.0"
importance_estimate_per_node_method,2,4000,10179.5,0.006324684619903565,125698377.39000002,0.006314787129112103,"1608962.0, 1588492.0, 1623979.0, 1609105.0, 1591960.0, 1612798.0, 1630506.0, 1604272.0, 1599207.0, 1589872.0, 1604698.0, 1621416.0, 1607894.0, 1609425.0, 1607432.0, 1592360.0, 1599101.0, 1606611.0, 1607125.0, 1621307.0"
importance_estimate_per_node_method,2,4039,6839.55,0.006068241596221924,95761630.0875,0.004242870701794653,"1608645.0, 1617140.0, 1612053.0, 1605072.0, 1599041.0, 1614624.0, 1615193.0, 1640907.0, 1610094.0, 1613082.0, 1593008.0, 1616957.0, 1605259.0, 1609169.0, 1618329.0, 1613891.0, 1596947.0, 1618499.0, 1619278.0, 1611907.0"
