Method,Power,Sample Size,Avg Error,Avg Time,Variance,Avg Percent Error,Estimates
importance_estimate_per_node_method,0,5,758815.35,0.01530393362045288,1679157558542.5874,19.40654586839211,"1572.0, 0.0, 3807002.0, 262.0, 1310.0, 15725.0, 482526.0, 1048.0, 6290.0, 3704783.0, 1569454.0, 1572.0, 3014149.0, 6552.0, 524.0, 2221559.0, 182159.0, 262.0, 75222.0, 1834.0"
importance_estimate_per_node_method,0,100,331369.9,0.10268563032150269,35053408276.79,8.474716759162169,"172265.0, 470299.0, 592568.0, 425335.0, 117931.0, 496941.0, 516572.0, 150746.0, 9553.0, 316066.0, 623352.0, 726292.0, 312698.0, 278192.0, 402900.0, 267473.0, 211069.0, 423330.0, 605686.0, 231054.0"
importance_estimate_per_node_method,0,500,269716.9,0.42963064908981324,3627614226.59,6.897954016521316,"362966.0, 245896.0, 343825.0, 317161.0, 370813.0, 319788.0, 199117.0, 308006.0, 364164.0, 308190.0, 260430.0, 225489.0, 292419.0, 252740.0, 353318.0, 427846.0, 305739.0, 255877.0, 251804.0, 410770.0"
importance_estimate_per_node_method,0,1000,285714.75,0.838988435268402,2972090465.6875,7.307095726452009,"297632.0, 244269.0, 333492.0, 346252.0, 161517.0, 323333.0, 293583.0, 344745.0, 321992.0, 367443.0, 341830.0, 354840.0, 351826.0, 376780.0, 376179.0, 436303.0, 319201.0, 286965.0, 299977.0, 318156.0"
importance_estimate_per_node_method,0,2000,288134.45,1.6464588165283203,1736405181.0475001,7.368979054244136,"306401.0, 360570.0, 356330.0, 416689.0, 343845.0, 287090.0, 340030.0, 284230.0, 400372.0, 302851.0, 352709.0, 286304.0, 343800.0, 277117.0, 306617.0, 247970.0, 314691.0, 345197.0, 304013.0, 367883.0"
importance_estimate_per_node_method,0,3000,283745.3,2.59868528842926,1905399209.81,7.256727449425846,"364152.0, 282610.0, 356862.0, 348365.0, 283125.0, 234642.0, 269906.0, 316505.0, 299823.0, 371692.0, 353756.0, 315087.0, 381072.0, 248150.0, 317345.0, 290712.0, 395389.0, 328331.0, 355817.0, 343585.0"
importance_estimate_per_node_method,0,4000,290064.5,3.434273326396942,674538726.55,7.418339684407049,"351562.0, 313958.0, 304692.0, 343840.0, 328925.0, 305548.0, 304440.0, 347290.0, 324042.0, 365131.0, 348320.0, 351185.0, 338606.0, 301528.0, 273757.0, 379619.0, 322603.0, 359865.0, 312589.0, 305810.0"
importance_estimate_per_node_method,0,5000,285892.8,4.22991909980774,1048996813.76,7.311649318431753,"358834.0, 319924.0, 279744.0, 325089.0, 402371.0, 309623.0, 365259.0, 332799.0, 370789.0, 309787.0, 311019.0, 354876.0, 286219.0, 286316.0, 282787.0, 309276.0, 345767.0, 298603.0, 313504.0, 337290.0"
importance_estimate_per_node_method,1,5,383250.2,0.018356311321258544,106222157604.7,9.801544717526408,"493562.0, 112406.0, 292663.0, 147287.0, 409179.0, 1234147.0, 210105.0, 377630.0, 3199.0, 606218.0, 501562.0, 1014226.0, 102630.0, 1021836.0, 578555.0, 194649.0, 316457.0, 313495.0, 127486.0, 317928.0"
importance_estimate_per_node_method,1,100,277740.05,0.26085424423217773,2942839444.8475,7.103144420858802,"334576.0, 365108.0, 241354.0, 347853.0, 245835.0, 243082.0, 326076.0, 277820.0, 333938.0, 381805.0, 427627.0, 267140.0, 314836.0, 230630.0, 346463.0, 405559.0, 310996.0, 337943.0, 277740.0, 320440.0"
